marka,model,year,fuel,price,currency,ad_link
Skoda,Octavia,2018 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ambition-amazing-salonpl-fv23-1wl-led-gwarancja-ID6DV2Ew.html#3d8eb31d40
Peugeot,Partner,2003 ,Diesel,3600,PLN,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-1-9-ID6DV2Et.html#3d8eb31d40
Fiat,Bravo,2011 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/fiat-bravo-oplacony-navi-klimatronic-bezwypadek-ID6DV2Es.html#3d8eb31d40
Renault,Megane,2008 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/renault-megane-z-niemieczarejestrowanazadbanabogate-wyposazenie-ID6DV2Er.html#3d8eb31d40
Audi,A6,2008 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-c6-2-7-diesel-quattro-bogate-wyposazenie-serwis-aso-bezwypadek-ID6DV2Eq.html#3d8eb31d40
Nissan,Qashqai,2012 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-krajowy-bezwypadkowy-udokumentowany-przebieg-ID6DV2Ep.html#3d8eb31d40
Honda,Jazz,2009 ,Gasoline,17000,PLN,https://www.otomoto.pl/oferta/honda-jazz-1-2-benzyna-90km-2-kpl-kol-zadbany-ID6DV2Eo.html#3d8eb31d40
Ford,Mondeo,2008 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0tdci-skora-navi-szyberdach-ID6DV2En.html#3d8eb31d40
Renault,Talisman,2017 ,Diesel,51000,PLN,https://www.otomoto.pl/oferta/renault-talisman-gwarancja-aso-renault-do-12-2021-ID6DV2Ek.html#3d8eb31d40
Opel,Astra,2008 ,Gasoline,14800,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-b-z-niemiec-gotowy-do-rejestracji-ID6DV2Ef.html#3d8eb31d40
Hyundai,ix35,2010 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-sliczny-zobacz-warto-super-stan-ID6DV2Ee.html#3d8eb31d40
BMW,X6,2009 ,Diesel,79999,PLN,https://www.otomoto.pl/oferta/bmw-x6-3-0-diesel-286-ps-199000-km-super-stan-doinwestowana-zarejestrowana-ID6DV2DZ.html#3d8eb31d40
Audi,A4,2009 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tfsi-partronic-100-bezwypadek-orginal-oplacona-idealna-ID6DV2DY.html#3d8eb31d40
Renault,Clio,2020 ,Gasoline,56990,PLN,https://www.otomoto.pl/oferta/renault-clio-jak-nowe-tylko-10-tys-km-krajowe-bezwypadkowe-1wlasciciel-serwisowane-ID6DV2DV.html#3d8eb31d40
BMW,Seria,2017 ,Diesel,139000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-xdrive-salon-polska-ID6DV2DM.html#3d8eb31d40
Mercedes-Benz,Klasa,2004 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-180-kompresor-avantgarde-xenon-automat-lpg-ID6DV2DK.html#66aac1503f
Opel,Vivaro,2014 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/opel-vivaro-2-0-cdti-f-vat-23-9-osobowy-klimatyzacja-60-tys-km-serwis-aso-opel-ID6DV2DJ.html#66aac1503f
Volvo,S80,2008 ,Diesel,25000,PLN,https://www.otomoto.pl/oferta/volvo-s80-volvo-s80-ID6DV2DH.html#66aac1503f
Renault,Grand,2014 ,Diesel,31900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-boseledykeylesspolskora-grzane-fotelealu17pdcbezwypadkowy-serwis-ID6DV2DF.html#66aac1503f
Mitsubishi,Colt,2004 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-ID6DV2DA.html#66aac1503f
BMW,Seria,2001 ,Gasoline,9999,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-lift-touring-2-8-lpg-193km-swap-ID6DV2DB.html#66aac1503f
Ford,Fiesta,2010 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-titanium-1-4-benzyna-nowe-auto-po-oplatach-zamiana-ID6DV2Dy.html#66aac1503f
Fiat,500,2008 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/fiat-500-klimatyzacja-panorama-ID6DV2Dx.html#66aac1503f
Kia,Sportage,2014 ,Diesel,45000,PLN,https://www.otomoto.pl/oferta/kia-sportage-zadbana-najwyzsza-wersja-skora-navig-18-samo-parkowanie-xenon-ID6DV2Dv.html#66aac1503f
Citroen,C5,2015 ,Diesel,30000,PLN,https://www.otomoto.pl/oferta/citroen-c5-ID6DV2Dt.html#66aac1503f
Kia,Picanto,2014 ,Gasoline,19700,PLN,https://www.otomoto.pl/oferta/kia-picanto-1-0-benzyna-soczewka-led-ID6DV2Dp.html#66aac1503f
Chevrolet,Evanda,2004 ,Gasoline,4600,PLN,https://www.otomoto.pl/oferta/chevrolet-evanda-chevrolet-evanda-2-0-lpg-ID6DV2Do.html#66aac1503f
Fiat,Panda,2011 ,Gasoline,7600,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-2-mr03-e5-ID6DV2Dm.html#66aac1503f
Porsche,Boxster,2001 ,Gasoline,53000,PLN,https://www.otomoto.pl/oferta/porsche-boxster-porsche-boxter-s-ID6DV2Dk.html#66aac1503f
Ford,Focus,2016 ,Diesel,32500,PLN,https://www.otomoto.pl/oferta/ford-focus-i-wl-krajowy-bezwypadkowy-gold-x-pelen-serwis-aso-stan-bdb-vat23-ID6DV2Dj.html#66aac1503f
Audi,A4,2015 ,Diesel,69800,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-190ps-3-x-s-line-serwis-aso-nawigacja-xenon-led-panorama-ID6DV2Di.html#66aac1503f
Mazda,MX-5,1999 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/mazda-mx-5-mazda-mx-5-nb-10th-anniversary-2800-7500-ID6DV2Dh.html#66aac1503f
Skoda,Superb,2015 ,Diesel,45900,PLN,https://www.otomoto.pl/oferta/skoda-superb-bixenon-led-navi-gps-kombi-zadbana-pdc-lift-el-fotele-ID6DV2De.html#66aac1503f
Mitsubishi,Colt,2006 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-swiezo-sprowadzony-nie-wymaga-wkladu-finansowego-ID6DV2Dc.html#66aac1503f
BMW,Seria,2019 ,Diesel,149900,PLN,https://www.otomoto.pl/oferta/bmw-seria-4-kraj-harman-kardon-alu-18-kamera-sport-line-ID6DV2Da.html#66aac1503f
Hyundai,Terracan,2004 ,Diesel,16999,PLN,https://www.otomoto.pl/oferta/hyundai-terracan-terenowy-terracan-reduktor-3-pozycyjny-serwis-aso-niski-przebieg-ID6DV2D9.html#66aac1503f
Toyota,Corolla,2004 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-1-8-benzyna-7-os-bezwypadkowy-garazowany-serwis-do-konca-i-wl-ID6DV2D7.html#66aac1503f
Toyota,Auris,2016 ,Electric/Gasoline,35800,PLN,https://www.otomoto.pl/oferta/toyota-auris-salon-polska-ID6DV2D5.html#66aac1503f
Citroen,C5,2008 ,Gasoline,23700,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c-5-benzyna-navi-alu-felgi-czujnik-parkowania-ID6DV2D4.html#66aac1503f
Jeep,Renegade,2018 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/jeep-renegade-serwisowany-stan-bardzo-dobry-bardzo-bogato-wyposazona-wersja-4x4-ID6DV2D3.html#66aac1503f
Suzuki,Ignis,2002 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/suzuki-ignis-klimabenzyna1-383-km143-tys-kmoplaconyz-niemiec-ID6DV2CT.html#66aac1503f
Peugeot,3008,2010 ,Diesel,23999,PLN,https://www.otomoto.pl/oferta/peugeot-3008-1-6hdi-panorama-klima-alu-sprowadzony-oryginal-top-ID6DV2CR.html#66aac1503f
Seat,Exeo,2009 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/seat-exeo-klimatronik-serwisowany-bezwypadkowy-zarejestrowany-ID6DV2CQ.html#66aac1503f
BMW,Z4,2004 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/bmw-z4-sprowadzony-z-niemiec-ID6DV2CO.html#66aac1503f
Volvo,V40,2013 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-1-6-t4-180-koni-momentum-ID6DV2CN.html#66aac1503f
Volkswagen,Tiguan,2016 ,Diesel,65300,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-bogate-wyposazenie-lekko-uszkodzony-ID6DV2CL.html#66aac1503f
Volvo,XC,2009 ,Gasoline,47700,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-t6-ze-szwajcarii-ID6DV2CC.html#66aac1503f
Fiat,500,2009 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/fiat-500-fiat-500-lounge-ID6DV2Cv.html#ce46d7a2d3
Microcar,M.GO,2012 ,Diesel,26666,PLN,https://www.otomoto.pl/oferta/microcar-m-go-microcar-m-8-full-opcja-kat-l6e-klma-navi-kamera-cofania-od-14-lat-ID6DV2Cx.html#ce46d7a2d3
Opel,Mokka,2017 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/opel-mokka-ID6DV2Cm.html#ce46d7a2d3
Suzuki,Swift,2007 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-3-benz-5-drzwi-idealna-klima-przygot-do-rej-serwis-do-konca-ID6DV2Cj.html#ce46d7a2d3
Audi,80,1993 ,Diesel,2350,PLN,https://www.otomoto.pl/oferta/audi-80-audi-b4-1-9tdi-90-km-klima-alufelgi-niskie-spalanie-ID6DV2Cf.html#ce46d7a2d3
Peugeot,Expert,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/peugeot-expert-2-0hdi-120km-2011r-long-holenderka-brygadowka-5-osobowy-ID6DV2Ce.html#ce46d7a2d3
Honda,CR-V,2002 ,Gasoline,16800,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-cr-v-2002-4x4-benzyna-lpg-brc-ID6DV2Cb.html#ce46d7a2d3
Subaru,Forester,2005 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-sg-lift-ID6DV2C4.html#ce46d7a2d3
Audi,A3,2003 ,Gasoline,9000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-1-6-ID6DV2C2.html#ce46d7a2d3
Audi,TT,2008 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/audi-tt-cabrio-s-linebosexenonskoraalu-18-bezwypadkowy-oryg-przebieg-ID6DV2BV.html#ce46d7a2d3
Audi,A4,2005 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-b7-2-0-tdi-diesel-170-koni-navi-bez-dpf-z-niemiec-tuning-oplacony-ID6DV2BS.html#ce46d7a2d3
Renault,Megane,2011 ,Diesel,10000,PLN,https://www.otomoto.pl/oferta/renault-megane-lift-czujniki-climatronic-ID6DV2BQ.html#ce46d7a2d3
Hyundai,i20,2016 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/hyundai-i20-hyundai-i20-nawigacja-gps-kamera-cofania-polecam-ID6DV2BO.html#ce46d7a2d3
Ford,Mondeo,2009 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-2-0-16v-titanium-navi-convers-ID6DV2BM.html#ce46d7a2d3
Ford,C-MAX,2011 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/ford-c-max-pierwszy-wlasciciel-150-km-benzyna-ID6DV2BK.html#ce46d7a2d3
Volkswagen,Tiguan,2015 ,Diesel,68000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-r-line-4x4-oryg-przebieg-150km-super-wyposazenie-ID6DV2BI.html#ce46d7a2d3
Mazda,RX-8,2004 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/mazda-rx-8-mazda-rx-8-ID6DV2BA.html#ce46d7a2d3
BMW,Seria,2000 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-okazja-bmw-328-lpg-ID6DV2Bv.html#ce46d7a2d3
Opel,Meriva,2006 ,Gasoline,11500,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-1-6-lpg-2006r-179-tys-klima-hak-ID6DV2Bo.html#ce46d7a2d3
Volkswagen,Polo,2010 ,Diesel,15700,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-rocznik-2010-1-6tdi-maly-przebieg-ID6DV2Bn.html#ce46d7a2d3
Ford,Focus,2015 ,Diesel,52500,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-st-okazjastan-idealnypolecam-ID6DV2Bl.html#ce46d7a2d3
Renault,Captur,2014 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-5-dci-90km-nawigacja-tablet-alu-17-led-pdc-ID6DV2B6.html#ce46d7a2d3
Honda,Jazz,2010 ,Gasoline,17800,PLN,https://www.otomoto.pl/oferta/honda-jazz-1-4-benz-panorama-dach-najbogatsza-wersja-przygot-do-rej-ID6DV2B5.html#ce46d7a2d3
Opel,Corsa,2015 ,Gasoline,29700,PLN,https://www.otomoto.pl/oferta/opel-corsa-enjoy-1-4-75km-silnik-ecotec-4-cylindry-polski-salon-1-a-reka-ID6DV2B1.html#ce46d7a2d3
Volkswagen,Golf,2014 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-vii-1-6-ID6DV2AU.html#ce46d7a2d3
Kia,Sportage,2014 ,Gasoline,47000,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-6gdi-blue-drive135km-navi-kamera-klima-grzne-fotele-super-stan-ID6DV2AT.html#ce46d7a2d3
Honda,Civic,2004 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-6i-2004r-sedan-klima-alu-elektryka-ladny-srodek-ekonomiczna-raty-ID6DV2AO.html#ce46d7a2d3
Fiat,Panda,2011 ,Gasoline,4900,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-2-mr03-e5-ID6DV2AD.html#ce46d7a2d3
Volkswagen,Touran,2009 ,Gasoline,22400,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-highline-klimatronic-2xkola-bez-rdzy-grzane-fotele-ID6DV2Az.html#ce46d7a2d3
Renault,Scenic,2006 ,Diesel,7000,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-2-ID6DV2Ax.html#ce46d7a2d3
Fiat,Grande,2009 ,Gasoline,8500,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-ID6DV2At.html#ce46d7a2d3
Skoda,Fabia,2004 ,Gasoline,3900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2-benz-salon-polska-ID6DV2An.html#ce46d7a2d3
Volvo,S90,2019 ,Diesel,149000,PLN,https://www.otomoto.pl/oferta/volvo-s90-volvo-s90-d4-r-design-polestar-automat-krajowy-fv-23-stan-idealny-ID6DV2Aj.html#93390619f0
Volkswagen,Jetta,2011 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-volkswagen-jetta-2011-comfortline-1-2-147500km-ID6DV2Af.html#93390619f0
Ford,Kuga,2013 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/ford-kuga-titanium-4x4-xenony-navi-kamera-blis-ID6DV2Ae.html#93390619f0
BMW,Seria,2007 ,Gasoline,18500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0-130km-b-ladny-oplacony-163tys-km-udokum-ID6DV2Ac.html#93390619f0
Ford,KA,2014 ,Gasoline,13500,PLN,https://www.otomoto.pl/oferta/ford-ka-ford-ka-1-2-ID6DV2zY.html#93390619f0
Seat,Leon,2008 ,Gasoline,21900,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-cupra-ID6DV2zX.html#93390619f0
Hyundai,I30,2013 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-1-6crdi128kmklimatronikaluparkotronikalu-ID6DV2zN.html#93390619f0
Audi,A4,2003 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-avant-s-line-ID6DV2zM.html#93390619f0
Fiat,Panda,2011 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-2-mr03-e5-ID6DV2zL.html#93390619f0
Volkswagen,Golf,2012 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-bezwypadkowy-niemalowany-serwisowany-bogate-wyposazenie-ID6DV2zJ.html#93390619f0
Renault,Espace,2004 ,Diesel,5800,PLN,https://www.otomoto.pl/oferta/renault-espace-renault-espace-3-0-dci-xenon-klimatyzacja-hak-ID6DV2zH.html#93390619f0
Ford,Fiesta,2008 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-4-80km-gaz-lpg-klima-serwis-niemcy-5-drzwi-bezwypadkowa-ID6DV2zx.html#93390619f0
Citroen,C3,2014 ,Gasoline,20700,PLN,https://www.otomoto.pl/oferta/citroen-c3-c3-po-lift-led-1-2benzyna-exclusive-ID6DV2zt.html#93390619f0
Volkswagen,Golf,2014 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-panorama-4x4-serwis-xenon-skory-ID6DV2zr.html#93390619f0
Toyota,RAV4,2010 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0b-lpg-158km-4x4-lift-salon-polska-ID6DV2zp.html#93390619f0
Volkswagen,Passat,2009 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-170-koni-skory-xenon-technicznie-idealny-max-wyposaz-ID6DV2zn.html#93390619f0
Citroen,C3,2013 ,Diesel,17500,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-c3-picasso-1-6-hdi-ID6DV2zk.html#93390619f0
Citroen,C5,2016 ,Diesel,31400,PLN,https://www.otomoto.pl/oferta/citroen-c5-nawigacjakameracofania2016-11-polskoraled-ID6DV2zl.html#93390619f0
Fiat,Punto,2014 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/fiat-punto-faktura-vat-23-1-wlasciciel-po-pelnym-przegladzie-ID6DV2zh.html#93390619f0
Chevrolet,Aveo,2008 ,Gasoline,7700,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-2008-chevrolet-aveo-1-2-lpg-w-taxi-licence-ID6DV2ze.html#93390619f0
BMW,X3,2011 ,Diesel,56990,PLN,https://www.otomoto.pl/oferta/bmw-x3-2-0d-xdrive-184km-200tys-km-z-niemiec-bezwypadkowy-oplacony-gwarancja-ID6DV2zc.html#93390619f0
Mercedes-Benz,Klasa,2010 ,Diesel,24500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-ID6DV2za.html#93390619f0
Suzuki,Swift,2010 ,Gasoline,18000,PLN,https://www.otomoto.pl/oferta/suzuki-swift-suzuki-swift-1-2-comfort-ID6DV2z7.html#93390619f0
Opel,Astra,2009 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/opel-astra-iii-hatchback-ID6DV2z6.html#93390619f0
Hyundai,i40,2012 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-2-0-benzyna-automat-przebieg-45-tys-km-ID6DV2yW.html#93390619f0
Audi,A7,2012 ,Diesel,72000,PLN,https://www.otomoto.pl/oferta/audi-a7-audi-a7-313-bitdi-radar-dociag-nighty-vision-ID6DV2yT.html#93390619f0
Audi,Q5,2009 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/audi-q5-2-0tdi-cr-170km-186tys-km-panorama-bixenon-led-gwarancja-oplacony-ID6DV2yQ.html#93390619f0
Skoda,Superb,2009 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/skoda-superb-pl-saloneleganceserwisnavioryginal-lakier2-0-tdi-170-km1wlsc-ID6DV2yN.html#93390619f0
Hyundai,I30,2011 ,Gasoline,12400,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-1-6-mr10-ID6DV2yL.html#93390619f0
Mercedes-Benz,Klasa,2013 ,Gasoline,135000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-mercedes-s500-222-z-niemiec-okazja-ID6DV2yH.html#93390619f0
Honda,CR-V,2011 ,Gasoline,39999,PLN,https://www.otomoto.pl/oferta/honda-cr-v-2-0-benzyna-bezwypadkowy-alcantara-ID6DV2yF.html#93390619f0
Volkswagen,Polo,2006 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-volkswagen-polo-gti-ID6DV2yD.html#93390619f0
Aixam,Crossline,2020 ,Diesel,53900,PLN,https://www.otomoto.pl/oferta/aixam-crossline-2020r-kubota-l7e-cp-b1-od-16-roku-zycia-gwarancja-ID6DV2yC.html#8c1af1cb98
Audi,A4,2013 ,Diesel,45990,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0tdi-177km-quattro-200tys-km-s-tronic-z-niemiec-oplacony-gwarancja-ID6DV2yp.html#8c1af1cb98
Audi,A4,2018 ,Diesel,68200,PLN,https://www.otomoto.pl/oferta/audi-a4-sport-s-tronic-s-line-ID6DV2ym.html#8c1af1cb98
Toyota,C-HR,2018 ,Electric/Gasoline,89900,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-toyota-c-hr-salon-polska-bezwypadkowy-hybryda-2018-rok-ID6DV2ye.html#8c1af1cb98
Ford,S-Max,2013 ,Diesel,39999,PLN,https://www.otomoto.pl/oferta/ford-s-max-zarejestrowany-bixenon-blis-alcantara-navi-premium-sound-system-kamery-ID6DV2yc.html#8c1af1cb98
Skoda,Superb,2017 ,Gasoline,72999,PLN,https://www.otomoto.pl/oferta/skoda-superb-polski-salon-jeden-wlasciciel-1-8tsi-180km-fakturavat-23-bi-xenon-led-ID6DV2y9.html#8c1af1cb98
Honda,Accord,2004 ,Diesel,12800,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-2-4-ID6DV2xW.html#8c1af1cb98
Fiat,Panda,2011 ,Gasoline,6400,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-2-mr03-e5-ID6DV2xN.html#8c1af1cb98
Volvo,S60,2015 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-summum-d4-ID6DV2xM.html#8c1af1cb98
Mazda,6,2008 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/mazda-6-chromyalufelgiklimanawigacjacertyfikat-wiarygodnosci-przebiegu-nap-ID6DV2xL.html#8c1af1cb98
Nissan,Micra,2007 ,Gasoline,8400,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-1-2-65km-klimatyzacja-elektryka-zadbana-ID6DV2xK.html#8c1af1cb98
Volkswagen,Polo,1997 ,Diesel,4500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-sprzedam-samochod-volkswagen-polo-classic-1-9-sdi-ID6DV2xG.html#8c1af1cb98
Opel,Meriva,2012 ,Gasoline,24400,PLN,https://www.otomoto.pl/oferta/opel-meriva-oryginalny-przebieg-lakier-ID6DV2xF.html#8c1af1cb98
Fiat,Doblo,2008 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/fiat-doblo-malibu-1-4-77km-klima-1-wlasciciel-niemcy-alufelgi-czujniki-parkowania-ID6DV2xD.html#8c1af1cb98
Kia,Sportage,2013 ,Diesel,48500,PLN,https://www.otomoto.pl/oferta/kia-sportage-super-stan-zobacz-watro-ID6DV2xA.html#8c1af1cb98
Toyota,Celica,2005 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/toyota-celica-scion-2-4-vvti-16v-lpg-manual-2005-zarejestrowany-panorama-okazja-ID6DV2xB.html#8c1af1cb98
Mercedes-Benz,AMG,2019 ,Gasoline,150000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-amg-gt-czarna-bestia-ID6DV2xz.html#8c1af1cb98
Audi,100,1990 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/audi-100-audi-100-c3-piekny-stan-ID6DV2xy.html#8c1af1cb98
Nissan,Pulsar,2018 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/nissan-pulsar-bezwypadkowy-z-niemiec-2018r-141tys-km-serwisowany-full-opcja-perla-ID6DV2xv.html#8c1af1cb98
Peugeot,206,2009 ,Gasoline,6450,PLN,https://www.otomoto.pl/oferta/peugeot-206-peugeot-206-plus-lpg-gaz-1-4-ID6DV2xx.html#8c1af1cb98
Ford,Fiesta,2010 ,Diesel,12999,PLN,https://www.otomoto.pl/oferta/ford-fiesta-super-stan-bez-wkladu-polecam-ID6DV2xu.html#8c1af1cb98
BMW,Seria,2005 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-seria-5-525d-ID6DV2xs.html#8c1af1cb98
BMW,X5,2007 ,Diesel,42800,PLN,https://www.otomoto.pl/oferta/bmw-x5-3-0d-235km-z-niemiec-solar-dach-full-opcja-bezwypadek-oklejona-w-mat-ID6DV2xr.html#8c1af1cb98
Peugeot,308,2018 ,Diesel,51291,PLN,https://www.otomoto.pl/oferta/peugeot-308-gwarancja-w-cenie-1-5-diesel-130-km-ID6DV2xo.html#8c1af1cb98
Lexus,GS,2006 ,Gasoline,27000,PLN,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs300-249km-zadbany-ID6DV2xh.html#8c1af1cb98
Suzuki,SX4,2008 ,Gasoline,21000,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-4x4-nowe-kompletne-sprzeglo-klima-dzialajaca-gwarancja-przebiegu-ID6DV2xe.html#8c1af1cb98
Citroen,C4,2017 ,Gasoline,58000,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-pelny-automat-masaze-super-stan-bez-ryzyka-wygoda-ID6DV2xc.html#8c1af1cb98
Mazda,CX-5,2014 ,Gasoline,55700,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx5-awd-klima-4x4-ID6DV2x9.html#8c1af1cb98
Volkswagen,Touran,2004 ,Diesel,7600,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-9-tdi-100km-7-miejsc-klimatronik-bez-korozji-z-niemiec-ID6DV2vU.html#8c1af1cb98
Opel,Astra,2007 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/opel-astra-sprzedam-astre-1-7-gtc-ID6DV2vK.html#8c1af1cb98
Opel,Meriva,2011 ,Gasoline,22950,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-t-120km-z-niemiec-klimatronikpolskora2x-alusy-oplacona-ID6DV2vH.html#8c1af1cb98
Audi,A3,2010 ,Gasoline,23200,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DV2vD.html#8c1af1cb98
Nissan,Micra,2005 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/nissan-micra-klimatyzacja-serwis-po-oplatach-ID6DV2vB.html#a5e9dbd172
Skoda,Octavia,2007 ,Diesel,13450,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-9-tdi-skory-xenony-klimatronic-czysty-srodek-okazja-ID6DV2vy.html#a5e9dbd172
Opel,Astra,2014 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-sports-tourer-ID6DV2vu.html#a5e9dbd172
